group,case,size,parameter,metric,value,unit
radius,r0.200000,200000,batched,min_ms,1.175807,ms
radius,r0.200000,200000,simd,min_ms,1.167846,ms
radius,r0.500000,200000,scalar,min_ms,5.736443,ms
radius,r0.500000,200000,batched,min_ms,5.141792,ms
radius,r0.500000,200000,simd,min_ms,5.208700,ms
radius,r0.200000,1000000,scalar,min_ms,3.564896,ms
radius,r0.200000,1000000,batched,min_ms,3.208096,ms
radius,r0.200000,1000000,simd,min_ms,3.099521,ms
radius,r0.500000,1000000,scalar,min_ms,18.223712,ms
radius,r0.500000,1000000,batched,min_ms,16.055098,ms
radius,r0.500000,1000000,simd,min_ms,15.838454,ms
leaf,leaf4,200000,scalar,min_ms,8.745845,ms
leaf,leaf4,200000,batched,min_ms,9.135363,ms
leaf,leaf4,200000,simd,min_ms,9.290628,ms
leaf,leaf4,200000,build,min_ms,41.455617,ms
leaf,leaf8,200000,scalar,min_ms,7.139818,ms
leaf,leaf8,200000,batched,min_ms,7.229604,ms
leaf,leaf8,200000,simd,min_ms,7.339277,ms
leaf,leaf8,200000,build,min_ms,37.378682,ms
leaf,leaf16,200000,scalar,min_ms,6.467118,ms
leaf,leaf16,200000,batched,min_ms,6.567999,ms
leaf,leaf16,200000,simd,min_ms,6.431228,ms
leaf,leaf16,200000,build,min_ms,34.082740,ms
leaf,leaf32,200000,scalar,min_ms,6.610291,ms
leaf,leaf32,200000,batched,min_ms,6.477070,ms
leaf,leaf32,200000,simd,min_ms,6.581066,ms
leaf,leaf32,200000,build,min_ms,30.296126,ms
leaf,leaf64,200000,scalar,min_ms,7.219057,ms
leaf,leaf64,200000,batched,min_ms,7.018717,ms
leaf,leaf64,200000,simd,min_ms,7.007595,ms
leaf,leaf64,200000,build,min_ms,27.754657,ms
leaf,leaf128,200000,scalar,min_ms,8.631937,ms
leaf,leaf128,200000,batched,min_ms,8.607703,ms
leaf,leaf128,200000,simd,min_ms,8.453967,ms
leaf,leaf128,200000,build,min_ms,25.384948,ms
leafscan,k1,1024,scalar,min_ms,27.762442,ms
leafscan,k1,1024,batched,min_ms,30.281442,ms
leafscan,k1,1024,simd,min_ms,29.231444,ms
leafscan,k1,1024,ratio,scalar_over_batched,0.916814,1
leafscan,k1,1024,ratio,scalar_over_simd,0.949746,1
leafscan,k8,1024,scalar,min_ms,51.673871,ms
leafscan,k8,1024,batched,min_ms,61.446390,ms
leafscan,k8,1024,simd,min_ms,60.010576,ms
leafscan,k8,1024,ratio,scalar_over_batched,0.840959,1
leafscan,k8,1024,ratio,scalar_over_simd,0.861079,1
leafscan,k1,8192,scalar,min_ms,26.154648,ms
leafscan,k1,8192,batched,min_ms,27.327424,ms
leafscan,k1,8192,simd,min_ms,26.166677,ms
leafscan,k1,8192,ratio,scalar_over_batched,0.957084,1
leafscan,k1,8192,ratio,scalar_over_simd,0.999540,1
leafscan,k8,8192,scalar,min_ms,29.970899,ms
leafscan,k8,8192,batched,min_ms,33.467292,ms
leafscan,k8,8192,simd,min_ms,32.231471,ms
leafscan,k8,8192,ratio,scalar_over_batched,0.895528,1
leafscan,k8,8192,ratio,scalar_over_simd,0.929864,1
leafscan,k1,65536,scalar,min_ms,25.394633,ms
leafscan,k1,65536,batched,min_ms,26.984735,ms
leafscan,k1,65536,simd,min_ms,25.496138,ms
leafscan,k1,65536,ratio,scalar_over_batched,0.941074,1
leafscan,k1,65536,ratio,scalar_over_simd,0.996019,1
leafscan,k8,65536,scalar,min_ms,26.211459,ms
leafscan,k8,65536,batched,min_ms,28.037829,ms
leafscan,k8,65536,simd,min_ms,26.537445,ms
leafscan,k8,65536,ratio,scalar_over_batched,0.934861,1
leafscan,k8,65536,ratio,scalar_over_simd,0.987716,1
voxel,leaf0.020000,1000000,downsample,min_ms,76.479042,ms
voxel,leaf0.050000,1000000,downsample,min_ms,73.641753,ms
voxel,leaf0.100000,1000000,downsample,min_ms,72.609830,ms
voxel,leaf0.250000,1000000,downsample,min_ms,64.488443,ms
icp,sigma0.000000,25674,iterations,count,38,1
icp,sigma0.000000,25674,rmse,value,0.015230,units
icp,sigma0.000000,25674,angle_error,deg,0.005500,deg
icp,sigma0.000000,25674,time,min_ms,183.808280,ms
icp,sigma0.002000,25950,iterations,count,40,1
icp,sigma0.002000,25950,rmse,value,0.015365,units
icp,sigma0.002000,25950,angle_error,deg,0.001610,deg
icp,sigma0.002000,25950,time,min_ms,189.019972,ms
icp,sigma0.005000,26960,iterations,count,41,1
icp,sigma0.005000,26960,rmse,value,0.017720,units
icp,sigma0.005000,26960,angle_error,deg,0.003500,deg
icp,sigma0.005000,26960,time,min_ms,203.692859,ms
icp,sigma0.010000,29031,iterations,count,49,1
icp,sigma0.010000,29031,rmse,value,0.022771,units
icp,sigma0.010000,29031,angle_error,deg,0.003965,deg
icp,sigma0.010000,29031,time,min_ms,263.702866,ms
icp,sigma0.020000,33187,iterations,count,60,1
icp,sigma0.020000,33187,rmse,value,0.030791,units
icp,sigma0.020000,33187,angle_error,deg,0.043039,deg
icp,sigma0.020000,33187,time,min_ms,374.621989,ms
icp,sigma0.040000,39064,iterations,count,60,1
icp,sigma0.040000,39064,rmse,value,0.038900,units
icp,sigma0.040000,39064,angle_error,deg,0.801921,deg
icp,sigma0.040000,39064,time,min_ms,488.076937,ms
image,гаусово изглаждане,786432,pipeline,min_ms,10.124711,ms
image,градиент по Собел,786432,pipeline,min_ms,8.497673,ms
image,потискане на немаксимуми,786432,pipeline,min_ms,8.178697,ms
image,двупрагово решение,786432,pipeline,min_ms,0.557523,ms
image,свързани компоненти,786432,pipeline,min_ms,3.849142,ms
