group,case,size,parameter,metric,value,unit
knn,k8,200000,simd,queries_per_s,768297.966849,1/s
knn,k8,200000,ratio,scalar_over_batched,1.021233,1
knn,k8,200000,ratio,scalar_over_simd,1.025995,1
knn,k32,200000,scalar,min_ms,76.930628,ms
knn,k32,200000,batched,min_ms,84.609445,ms
knn,k32,200000,simd,min_ms,84.689393,ms
knn,k32,200000,batched,spread_pct,5.474178,%
knn,k32,200000,simd,spread_pct,5.151222,%
knn,k32,200000,simd,queries_per_s,236157.082859,1/s
knn,k32,200000,ratio,scalar_over_batched,0.909244,1
knn,k32,200000,ratio,scalar_over_simd,0.908386,1
knn,k1,1000000,scalar,min_ms,12.891627,ms
knn,k1,1000000,batched,min_ms,12.231080,ms
knn,k1,1000000,simd,min_ms,11.834589,ms
knn,k1,1000000,batched,spread_pct,1.725963,%
knn,k1,1000000,simd,spread_pct,3.993655,%
knn,k1,1000000,simd,queries_per_s,1689961.518731,1/s
knn,k1,1000000,ratio,scalar_over_batched,1.054006,1
knn,k1,1000000,ratio,scalar_over_simd,1.089318,1
knn,k8,1000000,scalar,min_ms,34.194547,ms
knn,k8,1000000,batched,min_ms,33.753452,ms
knn,k8,1000000,simd,min_ms,31.066542,ms
knn,k8,1000000,batched,spread_pct,9.795136,%
knn,k8,1000000,simd,spread_pct,14.917379,%
knn,k8,1000000,simd,queries_per_s,643779.407441,1/s
knn,k8,1000000,ratio,scalar_over_batched,1.013068,1
knn,k8,1000000,ratio,scalar_over_simd,1.100687,1
knn,k32,1000000,scalar,min_ms,83.195376,ms
knn,k32,1000000,batched,min_ms,81.871484,ms
knn,k32,1000000,simd,min_ms,81.009129,ms
knn,k32,1000000,batched,spread_pct,23.927043,%
knn,k32,1000000,simd,spread_pct,8.011016,%
knn,k32,1000000,simd,queries_per_s,246885.755308,1/s
knn,k32,1000000,ratio,scalar_over_batched,1.016170,1
knn,k32,1000000,ratio,scalar_over_simd,1.026988,1
radius,r0.200000,10000,scalar,min_ms,0.327504,ms
radius,r0.200000,10000,batched,min_ms,0.311994,ms
radius,r0.200000,10000,simd,min_ms,0.301445,ms
radius,r0.500000,10000,scalar,min_ms,0.789804,ms
radius,r0.500000,10000,batched,min_ms,0.760954,ms
radius,r0.500000,10000,simd,min_ms,0.750056,ms
radius,r0.200000,50000,scalar,min_ms,0.639564,ms
radius,r0.200000,50000,batched,min_ms,0.567800,ms
radius,r0.200000,50000,simd,min_ms,0.570335,ms
radius,r0.500000,50000,scalar,min_ms,2.057266,ms
radius,r0.500000,50000,batched,min_ms,1.934918,ms
radius,r0.500000,50000,simd,min_ms,1.950639,ms
radius,r0.200000,200000,scalar,min_ms,1.293856,ms
radius,r0.200000,200000,batched,min_ms,1.151317,ms
radius,r0.200000,200000,simd,min_ms,1.150688,ms
radius,r0.500000,200000,scalar,min_ms,5.639296,ms
radius,r0.500000,200000,batched,min_ms,5.093462,ms
radius,r0.500000,200000,simd,min_ms,5.078487,ms
radius,r0.200000,1000000,scalar,min_ms,3.462985,ms
radius,r0.200000,1000000,batched,min_ms,3.074084,ms
radius,r0.200000,1000000,simd,min_ms,3.037549,ms
radius,r0.500000,1000000,scalar,min_ms,17.623000,ms
radius,r0.500000,1000000,batched,min_ms,15.825404,ms
radius,r0.500000,1000000,simd,min_ms,15.522459,ms
leaf,leaf4,200000,scalar,min_ms,8.642658,ms
leaf,leaf4,200000,batched,min_ms,8.919267,ms
leaf,leaf4,200000,simd,min_ms,9.005060,ms
leaf,leaf4,200000,build,min_ms,43.350405,ms
leaf,leaf8,200000,scalar,min_ms,7.104522,ms
leaf,leaf8,200000,batched,min_ms,7.400893,ms
leaf,leaf8,200000,simd,min_ms,7.315287,ms
leaf,leaf8,200000,build,min_ms,40.637482,ms
leaf,leaf16,200000,scalar,min_ms,6.735975,ms
leaf,leaf16,200000,batched,min_ms,6.715215,ms
leaf,leaf16,200000,simd,min_ms,6.584256,ms
leaf,leaf16,200000,build,min_ms,35.187672,ms
leaf,leaf32,200000,scalar,min_ms,6.549772,ms
leaf,leaf32,200000,batched,min_ms,6.452969,ms
leaf,leaf32,200000,simd,min_ms,6.560770,ms
leaf,leaf32,200000,build,min_ms,31.184391,ms
leaf,leaf64,200000,scalar,min_ms,7.272081,ms
leaf,leaf64,200000,batched,min_ms,7.347751,ms
leaf,leaf64,200000,simd,min_ms,6.855083,ms
leaf,leaf64,200000,build,min_ms,29.682696,ms
leaf,leaf128,200000,scalar,min_ms,8.963916,ms
leaf,leaf128,200000,batched,min_ms,8.446157,ms
leaf,leaf128,200000,simd,min_ms,8.368904,ms
leaf,leaf128,200000,build,min_ms,26.422442,ms
leafscan,k1,1024,scalar,min_ms,31.887746,ms
leafscan,k1,1024,batched,min_ms,15.718476,ms
leafscan,k1,1024,simd,min_ms,13.888014,ms
leafscan,k1,1024,ratio,scalar_over_batched,2.028679,1
leafscan,k1,1024,ratio,scalar_over_simd,2.296062,1
leafscan,k8,1024,scalar,min_ms,55.212153,ms
leafscan,k8,1024,batched,min_ms,51.487608,ms
leafscan,k8,1024,simd,min_ms,48.841757,ms
leafscan,k8,1024,ratio,scalar_over_batched,1.072339,1
leafscan,k8,1024,ratio,scalar_over_simd,1.130429,1
leafscan,k1,8192,scalar,min_ms,27.755894,ms
leafscan,k1,8192,batched,min_ms,11.602666,ms
leafscan,k1,8192,simd,min_ms,10.236232,ms
leafscan,k1,8192,ratio,scalar_over_batched,2.392200,1
leafscan,k1,8192,ratio,scalar_over_simd,2.711534,1
leafscan,k8,8192,scalar,min_ms,31.336103,ms
leafscan,k8,8192,batched,min_ms,18.459323,ms
leafscan,k8,8192,simd,min_ms,17.165799,ms
leafscan,k8,8192,ratio,scalar_over_batched,1.697576,1
leafscan,k8,8192,ratio,scalar_over_simd,1.825496,1
leafscan,k1,65536,scalar,min_ms,27.280973,ms
leafscan,k1,65536,batched,min_ms,11.220012,ms
leafscan,k1,65536,simd,min_ms,9.783996,ms
leafscan,k1,65536,ratio,scalar_over_batched,2.431457,1
leafscan,k1,65536,ratio,scalar_over_simd,2.788326,1
leafscan,k8,65536,scalar,min_ms,27.985007,ms
leafscan,k8,65536,batched,min_ms,12.501235,ms
leafscan,k8,65536,simd,min_ms,11.153974,ms
leafscan,k8,65536,ratio,scalar_over_batched,2.238579,1
leafscan,k8,65536,ratio,scalar_over_simd,2.508972,1
voxel,leaf0.020000,1000000,downsample,min_ms,78.437564,ms
voxel,leaf0.050000,1000000,downsample,min_ms,74.400990,ms
voxel,leaf0.100000,1000000,downsample,min_ms,73.120545,ms
voxel,leaf0.250000,1000000,downsample,min_ms,65.335081,ms
icp,sigma0.000000,25674,iterations,count,38,1
icp,sigma0.000000,25674,rmse,value,0.015230,units
icp,sigma0.000000,25674,angle_error,deg,0.005500,deg
icp,sigma0.000000,25674,time,min_ms,181.989496,ms
icp,sigma0.002000,25950,iterations,count,39,1
icp,sigma0.002000,25950,rmse,value,0.015365,units
icp,sigma0.002000,25950,angle_error,deg,0.001610,deg
icp,sigma0.002000,25950,time,min_ms,176.890951,ms
icp,sigma0.005000,26960,iterations,count,41,1
icp,sigma0.005000,26960,rmse,value,0.017720,units
icp,sigma0.005000,26960,angle_error,deg,0.003500,deg
icp,sigma0.005000,26960,time,min_ms,197.781128,ms
icp,sigma0.010000,29031,iterations,count,49,1
icp,sigma0.010000,29031,rmse,value,0.022771,units
icp,sigma0.010000,29031,angle_error,deg,0.003965,deg
icp,sigma0.010000,29031,time,min_ms,264.465621,ms
icp,sigma0.020000,33187,iterations,count,60,1
icp,sigma0.020000,33187,rmse,value,0.030791,units
icp,sigma0.020000,33187,angle_error,deg,0.043039,deg
icp,sigma0.020000,33187,time,min_ms,377.556607,ms
icp,sigma0.040000,39064,iterations,count,60,1
icp,sigma0.040000,39064,rmse,value,0.038900,units
icp,sigma0.040000,39064,angle_error,deg,0.801921,deg
icp,sigma0.040000,39064,time,min_ms,499.986750,ms
image,гаусово изглаждане,786432,pipeline,min_ms,11.784008,ms
image,градиент по Собел,786432,pipeline,min_ms,8.503873,ms
image,потискане на немаксимуми,786432,pipeline,min_ms,8.692405,ms
image,двупрагово решение,786432,pipeline,min_ms,0.595039,ms
image,свързани компоненти,786432,pipeline,min_ms,3.898677,ms
