group,case,size,parameter,metric,value,unit
knn,k32,10000,ratio,scalar_over_batched,0.972933,1
knn,k32,10000,ratio,scalar_over_simd,0.975291,1
knn,k1,50000,scalar,min_ms,9.877800,ms
knn,k1,50000,batched,min_ms,8.733500,ms
knn,k1,50000,simd,min_ms,8.644500,ms
knn,k1,50000,batched,spread_pct,13.423826,%
knn,k1,50000,simd,spread_pct,14.466155,%
knn,k1,50000,simd,queries_per_s,2313609.809706,1/s
knn,k1,50000,ratio,scalar_over_batched,1.131024,1
knn,k1,50000,ratio,scalar_over_simd,1.142669,1
knn,k8,50000,scalar,min_ms,27.832600,ms
knn,k8,50000,batched,min_ms,26.427600,ms
knn,k8,50000,simd,min_ms,27.155400,ms
knn,k8,50000,batched,spread_pct,6.544585,%
knn,k8,50000,simd,spread_pct,3.307909,%
knn,k8,50000,simd,queries_per_s,736501.763922,1/s
knn,k8,50000,ratio,scalar_over_batched,1.053164,1
knn,k8,50000,ratio,scalar_over_simd,1.024938,1
knn,k32,50000,scalar,min_ms,86.238100,ms
knn,k32,50000,batched,min_ms,85.529100,ms
knn,k32,50000,simd,min_ms,85.415400,ms
knn,k32,50000,batched,spread_pct,2.071400,%
knn,k32,50000,simd,spread_pct,1.230281,%
knn,k32,50000,simd,queries_per_s,234149.813734,1/s
knn,k32,50000,ratio,scalar_over_batched,1.008290,1
knn,k32,50000,ratio,scalar_over_simd,1.009632,1
knn,k1,200000,scalar,min_ms,9.851500,ms
knn,k1,200000,batched,min_ms,9.697300,ms
knn,k1,200000,simd,min_ms,9.720400,ms
knn,k1,200000,batched,spread_pct,16.941919,%
knn,k1,200000,simd,spread_pct,13.745382,%
knn,k1,200000,simd,queries_per_s,2057528.496770,1/s
knn,k1,200000,ratio,scalar_over_batched,1.015901,1
knn,k1,200000,ratio,scalar_over_simd,1.013487,1
knn,k8,200000,scalar,min_ms,29.788800,ms
knn,k8,200000,batched,min_ms,29.569100,ms
knn,k8,200000,simd,min_ms,29.260100,ms
knn,k8,200000,batched,spread_pct,4.652279,%
knn,k8,200000,simd,spread_pct,5.590487,%
knn,k8,200000,simd,queries_per_s,683524.663279,1/s
knn,k8,200000,ratio,scalar_over_batched,1.007430,1
knn,k8,200000,ratio,scalar_over_simd,1.018069,1
knn,k32,200000,scalar,min_ms,89.327700,ms
knn,k32,200000,batched,min_ms,87.515300,ms
knn,k32,200000,simd,min_ms,87.245500,ms
knn,k32,200000,batched,spread_pct,4.524947,%
knn,k32,200000,simd,spread_pct,6.978307,%
knn,k32,200000,simd,queries_per_s,229238.184204,1/s
knn,k32,200000,ratio,scalar_over_batched,1.020710,1
knn,k32,200000,ratio,scalar_over_simd,1.023866,1
knn,k1,1000000,scalar,min_ms,14.391700,ms
knn,k1,1000000,batched,min_ms,13.928800,ms
knn,k1,1000000,simd,min_ms,15.246500,ms
knn,k1,1000000,batched,spread_pct,11.423340,%
knn,k1,1000000,simd,spread_pct,14.171795,%
knn,k1,1000000,simd,queries_per_s,1311776.473289,1/s
knn,k1,1000000,ratio,scalar_over_batched,1.033233,1
knn,k1,1000000,ratio,scalar_over_simd,0.943935,1
knn,k8,1000000,scalar,min_ms,39.353000,ms
knn,k8,1000000,batched,min_ms,38.181500,ms
knn,k8,1000000,simd,min_ms,37.855300,ms
knn,k8,1000000,batched,spread_pct,26.702212,%
knn,k8,1000000,simd,spread_pct,10.866990,%
knn,k8,1000000,simd,queries_per_s,528327.605382,1/s
knn,k8,1000000,ratio,scalar_over_batched,1.030682,1
knn,k8,1000000,ratio,scalar_over_simd,1.039564,1
knn,k32,1000000,scalar,min_ms,104.817800,ms
knn,k32,1000000,batched,min_ms,103.775800,ms
knn,k32,1000000,simd,min_ms,103.383300,ms
knn,k32,1000000,batched,spread_pct,16.790933,%
knn,k32,1000000,simd,spread_pct,2.821984,%
knn,k32,1000000,simd,queries_per_s,193454.842320,1/s
knn,k32,1000000,ratio,scalar_over_batched,1.010041,1
knn,k32,1000000,ratio,scalar_over_simd,1.013876,1
radius,r0.200000,10000,scalar,min_ms,0.448100,ms
radius,r0.200000,10000,batched,min_ms,0.470900,ms
radius,r0.200000,10000,simd,min_ms,0.587000,ms
radius,r0.500000,10000,scalar,min_ms,0.908600,ms
radius,r0.500000,10000,batched,min_ms,0.937700,ms
radius,r0.500000,10000,simd,min_ms,0.949500,ms
radius,r0.200000,50000,scalar,min_ms,0.775700,ms
radius,r0.200000,50000,batched,min_ms,0.780400,ms
radius,r0.200000,50000,simd,min_ms,0.786600,ms
radius,r0.500000,50000,scalar,min_ms,2.411800,ms
radius,r0.500000,50000,batched,min_ms,2.278400,ms
radius,r0.500000,50000,simd,min_ms,2.269700,ms
radius,r0.200000,200000,scalar,min_ms,1.378400,ms
radius,r0.200000,200000,batched,min_ms,1.361100,ms
radius,r0.200000,200000,simd,min_ms,1.362900,ms
radius,r0.500000,200000,scalar,min_ms,5.774200,ms
radius,r0.500000,200000,batched,min_ms,5.531200,ms
radius,r0.500000,200000,simd,min_ms,5.444400,ms
radius,r0.200000,1000000,scalar,min_ms,3.667000,ms
radius,r0.200000,1000000,batched,min_ms,3.355700,ms
radius,r0.200000,1000000,simd,min_ms,3.708900,ms
radius,r0.500000,1000000,scalar,min_ms,21.930000,ms
radius,r0.500000,1000000,batched,min_ms,20.659400,ms
radius,r0.500000,1000000,simd,min_ms,20.729200,ms
leaf,leaf4,200000,scalar,min_ms,8.299400,ms
leaf,leaf4,200000,batched,min_ms,8.985400,ms
leaf,leaf4,200000,simd,min_ms,8.988100,ms
leaf,leaf4,200000,build,min_ms,48.762700,ms
leaf,leaf8,200000,scalar,min_ms,7.204600,ms
leaf,leaf8,200000,batched,min_ms,7.291100,ms
leaf,leaf8,200000,simd,min_ms,7.239300,ms
leaf,leaf8,200000,build,min_ms,44.404900,ms
leaf,leaf16,200000,scalar,min_ms,6.728100,ms
leaf,leaf16,200000,batched,min_ms,6.510200,ms
leaf,leaf16,200000,simd,min_ms,6.531700,ms
leaf,leaf16,200000,build,min_ms,40.647500,ms
leaf,leaf32,200000,scalar,min_ms,7.026600,ms
leaf,leaf32,200000,batched,min_ms,6.954200,ms
leaf,leaf32,200000,simd,min_ms,6.990900,ms
leaf,leaf32,200000,build,min_ms,36.894000,ms
leaf,leaf64,200000,scalar,min_ms,7.856500,ms
leaf,leaf64,200000,batched,min_ms,7.628100,ms
leaf,leaf64,200000,simd,min_ms,7.468500,ms
leaf,leaf64,200000,build,min_ms,34.034700,ms
leaf,leaf128,200000,scalar,min_ms,9.576700,ms
leaf,leaf128,200000,batched,min_ms,9.003100,ms
leaf,leaf128,200000,simd,min_ms,8.897200,ms
leaf,leaf128,200000,build,min_ms,31.003000,ms
leafscan,k1,1024,scalar,min_ms,37.631800,ms
leafscan,k1,1024,batched,min_ms,22.861100,ms
leafscan,k1,1024,simd,min_ms,22.441500,ms
leafscan,k1,1024,ratio,scalar_over_batched,1.646106,1
leafscan,k1,1024,ratio,scalar_over_simd,1.676884,1
leafscan,k8,1024,scalar,min_ms,65.887600,ms
leafscan,k8,1024,batched,min_ms,59.306500,ms
leafscan,k8,1024,simd,min_ms,58.841800,ms
leafscan,k8,1024,ratio,scalar_over_batched,1.110968,1
leafscan,k8,1024,ratio,scalar_over_simd,1.119741,1
leafscan,k1,8192,scalar,min_ms,35.723700,ms
leafscan,k1,8192,batched,min_ms,18.474900,ms
leafscan,k1,8192,simd,min_ms,17.441000,ms
leafscan,k1,8192,ratio,scalar_over_batched,1.933634,1
leafscan,k1,8192,ratio,scalar_over_simd,2.048260,1
leafscan,k8,8192,scalar,min_ms,39.689800,ms
leafscan,k8,8192,batched,min_ms,26.503100,ms
leafscan,k8,8192,simd,min_ms,25.521800,ms
leafscan,k8,8192,ratio,scalar_over_batched,1.497553,1
leafscan,k8,8192,ratio,scalar_over_simd,1.555133,1
leafscan,k1,65536,scalar,min_ms,34.680100,ms
leafscan,k1,65536,batched,min_ms,17.827400,ms
leafscan,k1,65536,simd,min_ms,17.720000,ms
leafscan,k1,65536,ratio,scalar_over_batched,1.945326,1
leafscan,k1,65536,ratio,scalar_over_simd,1.957116,1
leafscan,k8,65536,scalar,min_ms,35.155800,ms
leafscan,k8,65536,batched,min_ms,20.705200,ms
leafscan,k8,65536,simd,min_ms,19.148100,ms
leafscan,k8,65536,ratio,scalar_over_batched,1.697921,1
leafscan,k8,65536,ratio,scalar_over_simd,1.835994,1
voxel,leaf0.020000,1000000,downsample,min_ms,104.952600,ms
voxel,leaf0.050000,1000000,downsample,min_ms,104.925900,ms
voxel,leaf0.100000,1000000,downsample,min_ms,101.596600,ms
voxel,leaf0.250000,1000000,downsample,min_ms,77.898100,ms
icp,sigma0.000000,25674,iterations,count,38,1
icp,sigma0.000000,25674,rmse,value,0.015230,units
icp,sigma0.000000,25674,angle_error,deg,0.005500,deg
icp,sigma0.000000,25674,time,min_ms,300.115000,ms
icp,sigma0.002000,25950,iterations,count,39,1
icp,sigma0.002000,25950,rmse,value,0.015365,units
icp,sigma0.002000,25950,angle_error,deg,0.001610,deg
icp,sigma0.002000,25950,time,min_ms,294.669500,ms
icp,sigma0.005000,26960,iterations,count,41,1
icp,sigma0.005000,26960,rmse,value,0.017720,units
icp,sigma0.005000,26960,angle_error,deg,0.003500,deg
icp,sigma0.005000,26960,time,min_ms,335.203900,ms
icp,sigma0.010000,29031,iterations,count,49,1
icp,sigma0.010000,29031,rmse,value,0.022771,units
icp,sigma0.010000,29031,angle_error,deg,0.003965,deg
icp,sigma0.010000,29031,time,min_ms,424.559800,ms
icp,sigma0.020000,33187,iterations,count,60,1
icp,sigma0.020000,33187,rmse,value,0.030791,units
icp,sigma0.020000,33187,angle_error,deg,0.043039,deg
icp,sigma0.020000,33187,time,min_ms,594.112300,ms
icp,sigma0.040000,39064,iterations,count,60,1
icp,sigma0.040000,39064,rmse,value,0.038900,units
icp,sigma0.040000,39064,angle_error,deg,0.801921,deg
icp,sigma0.040000,39064,time,min_ms,752.449000,ms
image,гаусово изглаждане,786432,pipeline,min_ms,30.036100,ms
image,градиент по Собел,786432,pipeline,min_ms,16.792700,ms
image,потискане на немаксимуми,786432,pipeline,min_ms,11.292600,ms
image,двупрагово решение,786432,pipeline,min_ms,0.722600,ms
image,свързани компоненти,786432,pipeline,min_ms,5.045900,ms
